atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.56051534,0.5007438,0.5114281,0.6489289,0.36073434,0.50234276,0.64562356,0.58639085,0.6339555,0.776064,0.6371852,0.29774708,0.27249882,0.1267026,529
0.49518335,0.52828246,0.53325623,0.5086223,0.5273055,0.4957557,0.4846976,0.49369088,0.50959253,0.43385437,0.47819203,0.5278177,0.51501286,0.48732954,530
0.5100529,0.5407742,0.5331548,0.50983113,0.5126334,0.49520242,0.5064981,0.4980103,0.5104229,0.46178114,0.48373157,0.5012069,0.49362105,0.4545286,531
0.54889333,0.5191626,0.5161477,0.58116686,0.42709154,0.51032233,0.59612393,0.538028,0.5995105,0.676928,0.5556259,0.37214327,0.35068512,0.22597532,532
0.5572584,0.58348376,0.4876899,0.4161343,0.47016516,0.5120199,0.53359836,0.44717577,0.5219026,0.5060729,0.37391445,0.46846,0.41369894,0.33417523,533
0.5188999,0.53862566,0.5125491,0.49598527,0.5000565,0.50255316,0.51343054,0.48796266,0.51386315,0.48210108,0.4737974,0.49110043,0.47492012,0.41517863,534
0.5703086,0.5908184,0.48492798,0.47460422,0.4258194,0.5081736,0.5681641,0.4672882,0.53661716,0.5817672,0.4524754,0.3768084,0.3573624,0.25130913,535
0.54443896,0.59094393,0.4937289,0.44781214,0.4715541,0.50459135,0.5196087,0.45894602,0.49687716,0.47848645,0.42435718,0.45066985,0.4278919,0.36661804,536
0.5058491,0.532258,0.52966684,0.5201951,0.5041921,0.49770495,0.50198936,0.505135,0.5180917,0.4697575,0.4877701,0.50410277,0.48573688,0.43431368,537
0.5507922,0.5085594,0.5280296,0.60359025,0.41891772,0.5039781,0.6095886,0.5573977,0.6013784,0.6858297,0.580249,0.3753966,0.35402596,0.22417387,538
0.54007846,0.6457974,0.4331156,0.3043155,0.5115833,0.50477946,0.43204063,0.35024557,0.39976802,0.31252775,0.28221902,0.48731804,0.45514113,0.42885777,539
0.551643,0.63041496,0.5141662,0.4360464,0.49891743,0.49671638,0.51763123,0.43785718,0.47240558,0.40452835,0.40966734,0.45439664,0.4788714,0.45163718,540
0.4898329,0.5296429,0.51142794,0.48074356,0.525653,0.5101193,0.46590626,0.4770254,0.51903105,0.46126553,0.44931906,0.51445735,0.48194015,0.44399694,541
0.52633077,0.5212935,0.44838193,0.441674,0.4639136,0.5156638,0.49121937,0.47328472,0.506567,0.53626543,0.43404505,0.46971157,0.39718878,0.30730358,542
0.5229504,0.53440076,0.49662724,0.48581102,0.47309414,0.5044268,0.51426613,0.48708,0.52229965,0.5155188,0.46396413,0.46978864,0.42341968,0.33050779,543
0.45417535,0.56786764,0.6312801,0.53796715,0.63353556,0.504986,0.4008428,0.49358732,0.55735403,0.31168225,0.4168272,0.58344275,0.6225935,0.7459928,544
0.5650146,0.56524163,0.5728056,0.5761603,0.48778224,0.49352592,0.6039673,0.51821965,0.5756683,0.5483029,0.52047664,0.41814315,0.46366286,0.40223643,545
0.54003376,0.5869472,0.5041508,0.43980557,0.4981549,0.51143575,0.5130475,0.45802855,0.51853466,0.47264615,0.39183503,0.48062435,0.45185253,0.4105382,546
0.5116818,0.5326992,0.484096,0.47081438,0.48171145,0.50326544,0.49601173,0.47311622,0.4983885,0.48930034,0.47319293,0.47189078,0.43415684,0.361875,547
0.54131544,0.49582914,0.56931627,0.66371906,0.43280628,0.49887624,0.615134,0.59380096,0.6362862,0.69996756,0.62042814,0.3732999,0.36597142,0.24498875,548
0.53330785,0.571725,0.53361,0.47202536,0.5353437,0.5070879,0.50958556,0.4634056,0.5132573,0.43437746,0.4267389,0.49847764,0.5042007,0.49704343,549
0.5676265,0.6557731,0.4541804,0.3305273,0.49881116,0.51312023,0.48717004,0.37527698,0.4498382,0.38138098,0.2952534,0.4589922,0.4396157,0.40853247,550
0.55657506,0.61559486,0.48773676,0.42132545,0.46505263,0.51006573,0.5260906,0.44505724,0.508966,0.4952755,0.36765367,0.44354308,0.41588363,0.33943677,551
0.52285343,0.53701985,0.5188867,0.5165531,0.48380223,0.5054099,0.5334455,0.50191134,0.53643584,0.5308412,0.49319988,0.4606072,0.4374006,0.36447114,552
0.55330694,0.510565,0.53715366,0.6005299,0.41725507,0.49779198,0.59963286,0.5684244,0.6119181,0.6874176,0.56310344,0.3803422,0.34740663,0.22794412,553
0.5676222,0.5725263,0.5329823,0.5432849,0.4513979,0.49859124,0.5934128,0.5006039,0.5631692,0.5871806,0.50367093,0.3841834,0.40616918,0.30835062,554
0.556338,0.6535418,0.49647698,0.37608418,0.5130288,0.5020254,0.4973215,0.3992196,0.45274326,0.3555779,0.34668046,0.47001174,0.48502162,0.47052816,555
0.5426017,0.526468,0.5631391,0.59817606,0.47634727,0.5034637,0.5871897,0.5452512,0.6038619,0.6105479,0.5410539,0.42142296,0.42753753,0.3449684,556
0.5455171,0.6158365,0.4416691,0.34192756,0.49972406,0.511878,0.464017,0.38432497,0.43880233,0.38804644,0.32153264,0.47234175,0.43477932,0.39032677,557
0.54968446,0.604113,0.5511353,0.4754206,0.5316926,0.5044391,0.5313223,0.45905086,0.5297119,0.434635,0.41438264,0.47477448,0.5068018,0.50004363,558
0.5545147,0.56857157,0.5450894,0.5331205,0.47942886,0.5012034,0.57269835,0.49671087,0.56208515,0.5410912,0.47833163,0.42960972,0.4442868,0.36489123,559
0.5016226,0.50910217,0.5482859,0.55354846,0.52509034,0.5001407,0.5069432,0.5296685,0.53090787,0.48249146,0.51882666,0.51212674,0.510729,0.47364002,560
0.54649305,0.6285667,0.47131994,0.3571464,0.52897847,0.51223874,0.47244617,0.3842559,0.4527335,0.3692695,0.32888147,0.47512105,0.4692241,0.46043813,561
0.5457637,0.4981851,0.54461163,0.6423329,0.4034077,0.49313673,0.6179679,0.58399004,0.61339766,0.7015623,0.6236195,0.36280328,0.3443024,0.20808855,562
0.54624355,0.5931707,0.44746956,0.36637813,0.49178305,0.514413,0.4764378,0.40584806,0.46274444,0.42388237,0.33442295,0.47998405,0.42502213,0.36201414,563
0.516323,0.5762535,0.4675426,0.40343753,0.49210814,0.5044612,0.46541828,0.43345147,0.45596433,0.40167654,0.4039139,0.49714667,0.45885664,0.396236,564
0.49725544,0.52179396,0.5680962,0.55202866,0.5419397,0.49669063,0.50186276,0.5229674,0.53653634,0.4536343,0.50657374,0.52292293,0.52320135,0.51594025,565
0.57524717,0.52306324,0.51680195,0.5874989,0.39901578,0.50121087,0.62888753,0.54585654,0.5998288,0.7002027,0.5691996,0.34600466,0.3300683,0.19816466,566
0.53702986,0.58043176,0.48545405,0.4080038,0.50223404,0.50776917,0.49549797,0.43812174,0.4802249,0.42256048,0.36301196,0.5173328,0.46372578,0.40730885,567
0.5533303,0.5713547,0.47759274,0.44683096,0.45339552,0.5105588,0.53786963,0.45813373,0.5150586,0.53386295,0.44070402,0.42744568,0.39131135,0.29704672,568
0.5189645,0.54131806,0.5280152,0.50217456,0.5106552,0.5006051,0.5163631,0.48987123,0.5121985,0.46822685,0.47396678,0.49914744,0.4881983,0.4446712,569
0.5336357,0.49221236,0.53249013,0.5967511,0.44347078,0.50130916,0.58536816,0.5576646,0.58887035,0.64893824,0.57097936,0.41675234,0.38875455,0.26309428,570
0.49490255,0.53371835,0.5798758,0.5540139,0.55351704,0.49871844,0.4950967,0.52002513,0.5542409,0.45091733,0.47381893,0.5319707,0.53790826,0.53757846,571
0.5221259,0.5114854,0.48719266,0.49201906,0.45637625,0.5139174,0.52673894,0.50262344,0.55252093,0.5859519,0.47368574,0.46365476,0.38720903,0.28631344,572
0.55178475,0.54042894,0.5528755,0.58156747,0.46744618,0.4973166,0.58973527,0.5359857,0.5788218,0.5938564,0.53384775,0.41886166,0.4340127,0.34576663,573
0.5445006,0.63014156,0.50882596,0.3961634,0.52114385,0.505501,0.4978381,0.4168489,0.47988507,0.38031328,0.35956338,0.4858179,0.49012792,0.47452492,574
0.55014604,0.5633188,0.48227555,0.49535763,0.43262142,0.5120083,0.5463239,0.4895289,0.5321845,0.57855684,0.4655557,0.40226603,0.36962974,0.25519192,575
0.55949116,0.57158124,0.4996005,0.47050893,0.46782544,0.5114871,0.55129313,0.46736807,0.5327765,0.5419423,0.44441962,0.42822564,0.41308668,0.3311085,576
0.546249,0.5164302,0.52927357,0.57772136,0.44202214,0.50338954,0.59445554,0.54221314,0.5865474,0.64171004,0.5575465,0.40411595,0.3875228,0.27235174,577
0.49493,0.5369505,0.56398505,0.5252877,0.5541026,0.5003564,0.48664802,0.5042551,0.52809584,0.42775437,0.4695917,0.5391072,0.5406859,0.54940754,578
0.51369894,0.52599317,0.5737532,0.5707466,0.5307289,0.49162558,0.53354645,0.5281912,0.5418214,0.48319998,0.5260472,0.49914566,0.5158047,0.48958772,579
0.5136197,0.54368097,0.5332185,0.5022302,0.51620156,0.4954293,0.50986797,0.49195674,0.5058164,0.44165874,0.47702235,0.5022182,0.49079847,0.4623911,580
0.56210065,0.50506485,0.5273447,0.6468841,0.38392442,0.50504774,0.6405638,0.58019334,0.6359661,0.753743,0.63345474,0.30904204,0.296047,0.15769984,581
0.5087751,0.55375046,0.53411967,0.49959883,0.51141316,0.49610373,0.49329826,0.4948868,0.5051626,0.4369128,0.458025,0.5130951,0.4984624,0.46394837,582
0.5759854,0.52364504,0.5391788,0.6239221,0.40067333,0.4912548,0.65066916,0.5558462,0.5996605,0.6905262,0.60864955,0.33794972,0.34857014,0.2113023,583
0.5151432,0.53442115,0.4904857,0.47892034,0.47660586,0.50303555,0.5010584,0.4882794,0.5099378,0.50835794,0.4730685,0.47922033,0.43386734,0.36478356,584
0.54326695,0.5126943,0.53068197,0.59267247,0.43640572,0.50487447,0.59322643,0.55241823,0.59838223,0.6681826,0.5599066,0.3969281,0.37959784,0.25566652,585
0.5355417,0.52540606,0.49922448,0.5183846,0.45365366,0.5111766,0.545601,0.51204175,0.5586739,0.59818673,0.49002165,0.42897928,0.38198912,0.28168043,586
0.5291399,0.5071313,0.541076,0.58883893,0.46955398,0.49938855,0.5667859,0.5485997,0.5775801,0.60374266,0.5594223,0.43676627,0.43234614,0.3393871,587
0.51754224,0.5608841,0.541951,0.48038667,0.5526334,0.50570357,0.49474528,0.46982184,0.51155704,0.41598022,0.441961,0.5102111,0.5237135,0.5315978,588
0.5648482,0.65800977,0.4429356,0.32192636,0.49151507,0.51163423,0.47203225,0.36239445,0.43351012,0.37543696,0.29207894,0.43914053,0.41954082,0.37345544,589
0.56223005,0.5643256,0.497239,0.49892738,0.4428172,0.51259357,0.57470274,0.496451,0.5631747,0.6137344,0.45384628,0.40543103,0.37850618,0.2701533,590
0.49807706,0.53120255,0.58464664,0.55282676,0.5610158,0.49579924,0.5028686,0.52105284,0.54936016,0.43985197,0.48804924,0.5349077,0.54820645,0.5580287,591
0.5546743,0.5072214,0.61164516,0.6833486,0.4708103,0.48797113,0.62328315,0.6018767,0.64622074,0.6498813,0.624065,0.38629684,0.4163277,0.34274173,592
0.528836,0.55494344,0.5008004,0.46847525,0.48644072,0.50743246,0.5220305,0.47402892,0.51345843,0.49093336,0.45593685,0.46351448,0.4328588,0.3636366,593
0.5244192,0.5287223,0.5331012,0.528047,0.5112868,0.5035897,0.5341057,0.5060932,0.5281706,0.4926667,0.4990695,0.48572445,0.48733202,0.43745735,594
0.5602517,0.5016199,0.5190739,0.6459751,0.37402076,0.5019713,0.64008784,0.5799179,0.6256791,0.75812024,0.63778824,0.30719703,0.29130304,0.14628965,595
0.53594536,0.5226802,0.6207886,0.6254018,0.5462612,0.49506405,0.569285,0.5613166,0.60273963,0.5147127,0.5437038,0.47958338,0.5283037,0.5275596,596
0.50689006,0.5835127,0.51919436,0.44011173,0.5357888,0.496752,0.46478423,0.44494864,0.46181485,0.3605958,0.4226944,0.5160503,0.51965255,0.5226162,597
0.55546236,0.50106686,0.53068197,0.64063764,0.38757393,0.4993945,0.63107383,0.57772493,0.6198823,0.7310579,0.62732774,0.33318922,0.31308362,0.17087364,598
0.55878353,0.62710005,0.44441712,0.35246038,0.4822634,0.512224,0.48435074,0.3853627,0.45647222,0.4200435,0.32100338,0.44339904,0.4113303,0.34714836,599
0.5618741,0.59243006,0.4795936,0.41835147,0.47071996,0.5169976,0.5343513,0.44248167,0.5233623,0.5229188,0.37949514,0.44236106,0.40760195,0.3314429,600
0.5164839,0.5355698,0.5536741,0.55047834,0.5102692,0.502621,0.5303159,0.5232003,0.56249934,0.5216047,0.48754784,0.48686963,0.47952127,0.42992556,601
0.53314805,0.57784617,0.5513681,0.48710474,0.5387227,0.4994315,0.5177438,0.47106653,0.5198553,0.42555538,0.44020066,0.49685377,0.51629424,0.5174639,602
0.54547006,0.64051336,0.45868632,0.3480076,0.49217805,0.50088304,0.4689649,0.3818225,0.4248888,0.35246485,0.35309085,0.45482802,0.44348428,0.41474748,603
0.5601347,0.5415847,0.5480722,0.5752651,0.45944664,0.49682224,0.60237813,0.53524107,0.58102304,0.6003941,0.5341592,0.41276208,0.42083448,0.32957196,604
0.52237254,0.57803285,0.46535468,0.39291957,0.5097645,0.51086366,0.45859545,0.41850278,0.46382192,0.40938643,0.3619531,0.49387518,0.45024556,0.40240166,605
0.54380214,0.61694896,0.51394516,0.4268125,0.52277017,0.5048219,0.5089519,0.43286452,0.4821878,0.4030694,0.38789117,0.4802307,0.49904802,0.4860264,606
0.53068775,0.5153446,0.52019364,0.5546545,0.45079103,0.5062898,0.5545493,0.5398952,0.5766438,0.61156934,0.50128126,0.44087029,0.3895981,0.27502185,607
0.5266719,0.5488701,0.48453873,0.47215575,0.4753041,0.50694615,0.5225062,0.47613597,0.501778,0.50352174,0.47076297,0.4584036,0.43083042,0.35069743,608
0.5153722,0.55295795,0.53219044,0.50428003,0.51006794,0.49061427,0.513566,0.4882443,0.5011327,0.44401875,0.48436093,0.4901663,0.49126217,0.4541787,609
0.5652412,0.5971001,0.4754196,0.41674307,0.4496575,0.5140674,0.5405563,0.44271258,0.52307874,0.5286749,0.38839594,0.42577547,0.37744164,0.29125124,610
0.52542853,0.5526544,0.5308416,0.51902145,0.49375284,0.4943385,0.5264079,0.49339563,0.5193015,0.48235938,0.48684263,0.4741173,0.472682,0.41414958,611
0.51022315,0.55691546,0.5347066,0.50661546,0.50591534,0.49703425,0.50014234,0.49241778,0.5090758,0.44892177,0.46644932,0.50046754,0.490266,0.44885442,612
0.518586,0.5128842,0.552518,0.5826067,0.49118036,0.4914998,0.541033,0.54569274,0.55347914,0.5428284,0.5404434,0.47505194,0.48329794,0.41796443,613
0.54838556,0.50951666,0.50792056,0.5484793,0.42353076,0.51314855,0.58977926,0.5331533,0.60566264,0.67594945,0.5183703,0.39499632,0.32926226,0.20984499,614
0.5385516,0.58936256,0.5088846,0.44090614,0.52128863,0.5086879,0.50647503,0.44096783,0.49524632,0.43507662,0.4096632,0.47293368,0.48138514,0.4559996,615
0.5555255,0.5305492,0.5649023,0.6058131,0.46789595,0.50761837,0.6045207,0.5438175,0.61751646,0.6349406,0.54622614,0.39665034,0.41226608,0.3176626,616
0.54145455,0.61991024,0.4682693,0.37465882,0.4956857,0.5045797,0.48284304,0.40795222,0.4507018,0.3858007,0.3713326,0.468435,0.4530394,0.40813312,617
0.538061,0.64295727,0.480289,0.3653809,0.5109655,0.5051035,0.4698283,0.39338824,0.44031587,0.3550444,0.34278947,0.4772727,0.47132826,0.4608281,618
0.5616816,0.5132803,0.5244329,0.59593004,0.39761683,0.494642,0.6164229,0.56305546,0.5959685,0.6875771,0.5763235,0.36309588,0.328336,0.19953336,619
0.55588794,0.5070965,0.52362156,0.62045735,0.39397565,0.49885234,0.6191324,0.56564254,0.5994737,0.69766253,0.6075854,0.35289502,0.33287424,0.1920185,620
0.5727538,0.56022024,0.55546796,0.56845164,0.46849144,0.49678752,0.6123252,0.51618594,0.5826647,0.5908569,0.51372945,0.4013435,0.429118,0.341232,621
0.51581174,0.5363914,0.51104856,0.4948924,0.5013377,0.5044252,0.5112854,0.48577008,0.509222,0.47721177,0.47596353,0.496619,0.47405297,0.41674402,622
0.5432372,0.50520647,0.50574654,0.5600488,0.43073362,0.5103699,0.57427514,0.538788,0.57950467,0.6539906,0.55231094,0.40102273,0.36798143,0.24325743,623
0.5565151,0.73577887,0.4357896,0.23967336,0.5215208,0.50091845,0.41334808,0.28795463,0.35040253,0.22384243,0.23273548,0.45043355,0.4658704,0.4959227,624
0.46372324,0.5015594,0.60972124,0.5879998,0.5940594,0.49934736,0.46418658,0.5394184,0.56388766,0.41648743,0.5076354,0.56825536,0.5839525,0.63000506,625
0.5505741,0.54446715,0.52714807,0.55447614,0.44615608,0.50002706,0.5803409,0.5269116,0.5567721,0.59065676,0.52400213,0.41356137,0.40617073,0.30804402,626
0.5665939,0.5422484,0.5464345,0.5837112,0.44578636,0.49258962,0.61337453,0.5410296,0.56994367,0.6034766,0.546543,0.40281948,0.41437528,0.31208712,627
0.53246045,0.62352294,0.45157525,0.34093258,0.51804346,0.5028301,0.4461495,0.3716601,0.429949,0.34188306,0.3273331,0.48313215,0.46680462,0.4457412,628
0.536798,0.5973471,0.5123455,0.43654943,0.51982737,0.504171,0.50479704,0.44260508,0.48468566,0.4150525,0.4103992,0.48221314,0.4882314,0.46994096,629
0.49537793,0.52815014,0.46124798,0.42784926,0.5022685,0.50167036,0.44512412,0.4478626,0.46140516,0.42242458,0.4431485,0.50988793,0.47715336,0.41244668,630
0.556264,0.7252077,0.44152385,0.25628474,0.5165684,0.5009967,0.42460713,0.30043578,0.362351,0.2399634,0.25241986,0.4471959,0.4648139,0.4881165,631
0.5448982,0.5325451,0.46244726,0.4597091,0.44109708,0.51374716,0.53002137,0.47784555,0.52314025,0.5658518,0.46253732,0.43365914,0.36718255,0.26717955,632
0.5604389,0.5233907,0.49039337,0.5466958,0.4096697,0.5173949,0.5971183,0.52456415,0.6008964,0.7022141,0.5219065,0.35958266,0.31756005,0.18554576,633
0.54764754,0.5529591,0.5095246,0.5150238,0.4495769,0.5067203,0.56455463,0.49896407,0.5533894,0.5848159,0.49399638,0.41005215,0.385412,0.28627217,634
0.5167674,0.55642,0.5219685,0.4769728,0.5224071,0.5015948,0.4978541,0.47549933,0.49498045,0.43636522,0.45794216,0.5013248,0.49884516,0.48108855,635
0.5578124,0.5790032,0.46026057,0.4129773,0.46276352,0.51524264,0.5208872,0.44027698,0.50597864,0.51530284,0.38911673,0.4365825,0.38835123,0.30170086,636
0.5649726,0.6359972,0.45212987,0.3347771,0.5046377,0.51175725,0.48399505,0.38112715,0.45004585,0.39083758,0.29037127,0.47346848,0.44229293,0.40033472,637
0.5554893,0.52828985,0.5008917,0.55964804,0.40709817,0.50014156,0.5929685,0.5330829,0.56570166,0.648072,0.54488057,0.37930432,0.35152787,0.21524133,638
0.51530325,0.50038886,0.52693546,0.5562537,0.4815013,0.50525993,0.5357581,0.53454787,0.5594907,0.5760037,0.53398484,0.4678446,0.44181797,0.357411,639
0.56780094,0.5053983,0.5122114,0.6392841,0.36247593,0.49516675,0.64467776,0.58608484,0.6137846,0.7544312,0.6399459,0.306361,0.28737003,0.14442022,640
0.50865585,0.4821005,0.5633957,0.61441183,0.48144886,0.49668863,0.5556232,0.5700107,0.5847635,0.6010105,0.5782853,0.46379462,0.45947573,0.35717028,641
0.5225498,0.5718609,0.55390614,0.4992557,0.5439172,0.5059981,0.50873035,0.4798293,0.5220673,0.43192536,0.44621176,0.49749616,0.51398695,0.5210308,642
0.55289775,0.50012183,0.52446973,0.63500214,0.3795348,0.4955193,0.6292686,0.5804044,0.61239296,0.7258925,0.6277842,0.33897567,0.31398252,0.16778195,643
0.55724716,0.6016823,0.48223194,0.39969164,0.49404585,0.51292545,0.51412106,0.42578796,0.4988658,0.45899338,0.36286667,0.46397302,0.43097332,0.3823487,644
0.56003165,0.5132655,0.52135557,0.60360324,0.39784274,0.4998495,0.6216285,0.5502024,0.6022796,0.6953749,0.5857384,0.3506754,0.3255973,0.18779173,645
0.55391073,0.5377617,0.4769861,0.48817042,0.42158788,0.5124633,0.5647467,0.49186495,0.55714345,0.6209849,0.47847518,0.40478727,0.343303,0.22432691,646
0.54727066,0.59091467,0.52674484,0.47055212,0.5005524,0.5041663,0.5338659,0.46711677,0.5245638,0.47430873,0.43213823,0.45644915,0.45515507,0.4234103,647
0.50761527,0.57557225,0.53485256,0.47221017,0.5326042,0.4936475,0.47804242,0.4659438,0.48532513,0.38905087,0.43449804,0.518956,0.5223934,0.51639915,648
0.5658394,0.54972523,0.49480435,0.5357032,0.40891737,0.5108323,0.6005662,0.5088535,0.5781877,0.66382766,0.51296854,0.35948372,0.3329916,0.20457385,649
0.5556646,0.5231454,0.50913656,0.55970794,0.42240435,0.5046009,0.597687,0.53039724,0.5797294,0.65803266,0.55050373,0.38322437,0.35844898,0.23616172,650
0.56944346,0.55126476,0.57899857,0.6053968,0.48794818,0.49765152,0.61582726,0.53286207,0.59473383,0.5853688,0.5472615,0.40239608,0.4586058,0.39267197,651
0.5576304,0.61010224,0.44589755,0.3710078,0.47800025,0.5179718,0.4955749,0.40299818,0.47332242,0.4510819,0.34372878,0.44014043,0.40093318,0.3296841,652
0.51956683,0.6129644,0.44173026,0.33703342,0.51260877,0.504835,0.42490888,0.38115793,0.40962976,0.3356744,0.34242532,0.4997543,0.46514505,0.45629412,653
0.5691502,0.51421285,0.5204367,0.6179956,0.37951937,0.49001333,0.63232726,0.5677849,0.5946111,0.7092823,0.6124891,0.33370474,0.3178894,0.18119764,654
0.5459645,0.58855605,0.46995577,0.42634988,0.46200234,0.51209724,0.514032,0.45693642,0.50375605,0.5076729,0.39691913,0.44825682,0.40782204,0.32922652,655
0.5560732,0.5279302,0.5416526,0.5835302,0.44851416,0.49939907,0.60627574,0.537677,0.591334,0.6324901,0.5531699,0.39519125,0.39322332,0.28557065,656
0.5502928,0.52481276,0.53844213,0.59168214,0.44649002,0.5002338,0.60185903,0.5431048,0.5820769,0.629934,0.5651491,0.39527723,0.40165845,0.2889546,657
0.5482411,0.6370801,0.47643584,0.37194118,0.4892961,0.5034805,0.49292913,0.40132272,0.4637714,0.38831216,0.35625073,0.46307492,0.44600585,0.40468907,658
0.5330289,0.5311265,0.57387966,0.56104195,0.5308644,0.4999086,0.55315,0.5184697,0.57363707,0.5141496,0.506873,0.47487295,0.5056047,0.47735113,659
0.5737198,0.6019084,0.5000404,0.46874166,0.45083734,0.5108527,0.5692598,0.46325174,0.5440154,0.563842,0.4202196,0.39580816,0.39215142,0.29901043,660
0.56650144,0.5456893,0.5142301,0.54752946,0.42972624,0.49964145,0.6002311,0.5229257,0.5591243,0.6101938,0.5190183,0.39675108,0.38568863,0.26744428,661
0.49572548,0.5197588,0.57360655,0.5527382,0.5492672,0.5066772,0.49970645,0.5203165,0.55622023,0.4670287,0.49074915,0.52481437,0.52574086,0.523257,662
0.56059694,0.6300602,0.48560056,0.3877327,0.49773213,0.50869966,0.5042398,0.4048253,0.47454545,0.4188743,0.35858572,0.44635677,0.44758424,0.41049188,663
0.552757,0.5443229,0.5667247,0.5761662,0.49356365,0.50365573,0.58642167,0.5335076,0.58975947,0.5730627,0.51451176,0.43622452,0.45539752,0.39304873,664
